,OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Coordinates
4720,68581,CHEVRON #308195,"I-82, EXIT 58/US-12 & SR-223",Granger,WA,977,4.499,"[-120.17538810935733, 46.34430407559774]"
4721,68581,CHEVRON #308195,"I-82, EXIT 58/US-12 & SR-223",Granger,WA,977,4.329,"[-120.17538810935733, 46.34430407559774]"
4722,68588,SHELL,"US-202, EXIT 16",Orange,MA,175,3.649,"[-72.30084192172184, 42.54216852092717]"
4723,68592,Sprint Food #742,US-25/SR-121,North Augusta                           ,SC,135,3.159,
4724,68593,ONE9 #1285,"I-20, EXIT 386 & US-281",Santo,TX,575,2.924,
4725,68594,CIRCLE K #2723796,SR-S-8-33 & SR-S-8-119,Charleston,SC,42,3.199,"[-79.9399309, 32.7884363]"
4726,68595,SUPER LUCKY LOUIES,US-190/SR-1,Port Allen                              ,LA,600,3.03233333,
4727,68596,FLASH MARKET SHELL,US-63,Koshkonong,MO,418,3.499,"[-91.64389334434607, 36.59853915889195]"
4728,68598,7-ELEVEN #41032,US-84 & US-259,Mount Enterprise,TX,618,3.349,
4729,68602,NEW DIXIE MART #19,"I-95, EXIT150",Whitakers,NC,205,3.339,"[-77.71278149494381, 36.105534500000005]"
4730,68606,SAMS MART #95,SR-49,Harrisburg                              ,NC,46,3.799,"[-80.6454979, 35.3258295]"
4731,68613,SHEETZ #236,SR-441 & SR-772,Marietta,PA,70,3.389,"[-76.5521344, 40.0570441]"
4732,68618,MINER TOWNE MART,206 R-11,Shullsburg,WI,335,3.399,"[-90.2326817, 42.5724982]"
4733,68621,CIRCLE K #2723367,"I-77, EXIT 8 & SR-148",Fancy Gap,VA,65,3.29066666,
4734,68622,PILOT #474,"I-79, EXIT 67 & SR-19",Sutton,WV,44,3.86566666,"[-80.71896505628233, 38.67335471077261]"
4735,68623,FLYING J TRAVEL PLAZA #304,"I-469, EXIT 19 & US-30",New Haven,IN,370,3.859,
4736,68623,FLYING J #304,"I-469, EXIT 19 & US-30",New Haven,IN,370,3.859,
4737,68624,PILOT #586,"I-10, EXIT 69 & SR-63",Moss Point                              ,MS,715,3.459,"[-90.01282870450767, 34.988538040912616]"
4738,68625,FLYING J #470 HUDSON,"I-94, EXIT 10 & US-65",Roberts,WI,450,3.559,"[-92.56653078633971, 44.96016865741363]"
4739,68626,BECKS EXPRESS MART #14,SR-26,Princeton,IL,270,3.249,"[-89.4648145, 41.368092]"
4740,68630,DOWNSTREAM Q STORE,US-166/US-400,Joplin,MO,277,3.199,
4741,68634,PETRO-CANADA,"HWY-111, EXIT 3",Dartmouth,NS,100,3.92467152,"[-63.5720232, 44.6799707]"
4742,68634,PETRO-CANADA,"HWY-111, EXIT 3",Dartmouth,NS,100,3.87010202,"[-63.5720232, 44.6799707]"
4743,68634,PETRO-CANADA,"HWY-111, EXIT 3",Dartmouth,NS,100,3.93190461,"[-63.5720232, 44.6799707]"
4744,68634,PETRO-CANADA,"HWY-111, EXIT 3",Dartmouth,NS,100,3.89595718,"[-63.5720232, 44.6799707]"
4745,68634,PETRO-CANADA,"HWY-111, EXIT 3",Dartmouth,NS,100,3.93248441,"[-63.5720232, 44.6799707]"
4746,68634,PETRO-CANADA,"HWY-111, EXIT 3",Dartmouth,NS,100,3.89509753,"[-63.5720232, 44.6799707]"
4747,68639,PETRO-CANADA,QEW-2,Calgary,AB,50,4.07143281,"[-114.057541, 51.0456064]"
4748,68639,PETRO-CANADA,QEW-2,Calgary,AB,50,3.72969139,"[-114.057541, 51.0456064]"
4749,68639,PETRO-CANADA,QEW-2,Calgary,AB,50,3.84875514,"[-114.057541, 51.0456064]"
4750,68639,PETRO-CANADA,QEW-2,Calgary,AB,50,3.72804545,"[-114.057541, 51.0456064]"
4751,68641,PETRO-CANADA,HWY-37,Kitwanga,BC,850,4.48307714,"[-128.067627, 55.100373]"
4752,68641,PETRO-CANADA,HWY-37,Kitwanga,BC,850,4.56330583,"[-128.067627, 55.100373]"
4753,68641,PETRO-CANADA,HWY-37,Kitwanga,BC,850,4.60163996,"[-128.067627, 55.100373]"
4754,68641,PETRO-CANADA,HWY-37,Kitwanga,BC,850,4.63022827,"[-128.067627, 55.100373]"
4755,68641,PETRO-CANADA,HWY-37,Kitwanga,BC,850,4.48076848,"[-128.067627, 55.100373]"
4756,68641,PETRO-CANADA,HWY-37,Kitwanga,BC,850,4.62102914,"[-128.067627, 55.100373]"
4757,68642,EXXON SANDY RIDGE MART,"I-40/US-421, EXIT 208",Colfax,NC,65,3.099,
4758,68643,SHELL,"I-95, EXIT 58 & US-13",Wade,NC,63,3.199,
4759,68644,SUPERPUMPER #32,US-2,Minot,ND,452,3.599,"[-101.23298529975371, 48.21977684689016]"
4760,68650,MARATHON,"I-75, EXIT 8",Cincinnati                              ,OH,300,3.899,"[-84.535202676142, 39.142377584860306]"
4761,68653,KWIK TRIP #679,"I-43, EXIT 128 & SR-42",Sheboygan,WI,444,3.21566666,"[-87.76169214626081, 43.74782142792379]"
4762,68656,TA Express Williston,US-2 & US-85,Williston                               ,ND,807,3.44733333,"[-103.6257391, 48.1687408]"
4763,68659,KWIK TRIP #659,"US-52, EXIT 56 & CR-22",Rochester,MN,515,3.549,"[-92.48634590468843, 44.0150966189733]"
4764,68663,LOVES TRAVEL STOP #474,US-85/US-2 & CR-6,Williston,ND,273,3.519,"[-103.6257391, 48.1687408]"
4765,68665,BIG D 14,"I-90, EXIT 46/US-14/SR-79",Piedmont                                ,SD,506,3.13733333,"[-103.37283533258245, 44.22060528310101]"
4766,68671,CASEYS #2969,US-81 & RD F,Fairmont,NE,350,3.28233333,"[-97.59591965, 40.636594099999996]"
4767,68672,24 NORTH MOBIL,"I-495, EXIT 7A & SR-24, EXIT 14B",Bridgewater,MA,175,3.699,"[-71.02353843836842, 41.94842898208188]"
4768,68674,TEXACO,US-290 & SR-696,Elgin                                   ,TX,595,3.099,"[-97.42493855951723, 30.352055022495946]"
4769,68684,Rebecca Plantation Truck Plaza,"US-90, EXIT 200 & SR-311",Schriever                               ,LA,623,2.999,"[-90.81026625563368, 29.7386285]"
4770,68685,QUICK FUEL #2403,"I-29/I-35/SR-71, EXIT 5B",Kansas City,MO,400,3.344,
4771,68689,CHEVRON,"I-10, EXIT 59 & SR-395",Roanoke                                 ,LA,690,3.609,"[-92.7478897, 30.2351806]"
4772,68690,MARATHON,US-30 & SR-30,Mansfield,OH,315,3.499,"[-82.54605202135957, 40.77468301334014]"
4773,68691,BYRNE DAIRY #43,"I-81, EXIT 36 & SR-13",Pulaski,NY,220,4.099,"[-76.11376715461594, 43.555701009897064]"
4774,68692,DANDY MINI MART #57,SR-14,Horseheads,NY,190,3.899,"[-76.8202973, 42.1669832]"
4775,68693,SUPER STOPS,SR-70 & SR-308,Belle Rose,LA,623,3.499,"[2.3738714, 48.852158]"
4776,68696,STRIPES #40800,FM-351 & US-181,Beeville,TX,625,3.01566666,"[-97.73200391576502, 28.41442424427488]"
4777,68697,STRIPES #40915,"I-35, EXIT 8 & SR-20 & FM-1472",Laredo,TX,693,2.979,"[-99.4946387, 27.6062075]"
4778,68698,GAS N WASH,"I-80, EXIT 145 & SR-84",Mokena,IL,365,3.499,"[-87.80882054640927, 41.55067189365149]"
4779,68699,ORGANIC CONNECTION MOBIL,SR-997,Homestead,FL,95,3.344,"[-80.4759905, 25.4718946]"
4780,68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.399,"[-87.85126379437054, 41.504135218711525]"
4781,68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.359,"[-87.85126379437054, 41.504135218711525]"
4782,68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.299,"[-87.85126379437054, 41.504135218711525]"
4783,68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.369,"[-87.85126379437054, 41.504135218711525]"
4784,68702,QUIKTRIP #1120,"I-85, EXIT 90 & SR-105",Gaffney,SC,210,3.19066666,"[-81.68488423521251, 35.094490082698236]"
4785,68708,LOVES TRAVEL STOP #476,"I-80, EXIT 292 & SR-130",Davenport,IA,270,3.86233333,"[-90.61771559256867, 41.59980191900815]"
4786,68716,ALLTOWN MARKETS #833,I-95 EXIT 41,Milford,CT,100,3.599,"[-73.00964561005715, 41.2462933573358]"
4787,68722,Pilot #140,US-40/US-191,Roosevelt,UT,835,3.759,"[-109.99629505357147, 40.29073768966529]"
4788,68730,KENT KWIK #315,SR-158 & FM-1788,Midland,TX,710,3.43733333,"[-102.0103767, 31.83688]"
4789,68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70183709,"[-82.1914444, 50.630898]"
4790,68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70020344,"[-82.1914444, 50.630898]"
4791,68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70920637,"[-82.1914444, 50.630898]"
4792,68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70865949,"[-82.1914444, 50.630898]"
4793,68734,LOVES TRAVEL STOP #478,"I-15, EXIT 113",Idaho Falls,ID,825,3.75566666,
4794,68737,KWIK TRIP #691,"I-39, EXIT 161",Stevens Point,WI,395,3.559,
4795,68738,CASEYS #2316,US-136/SR-5 & SR-5,Unionville,MO,320,3.214,"[-92.99945459989175, 40.476973965382015]"
4796,68740,Certified Oil #400352,US-20 & SR-510 & SR-101,Clyde,OH,550,3.379,"[-82.99039501228035, 41.313963768706685]"
4797,68741,COUNTY LINE TRUCK STOP,SR-22,Dickinson,ND,273,3.53233333,"[-102.7896242, 46.8791756]"
4798,68742,ARTESIA #401,SR-82 & SR-285,Artesia,NM,593,3.439,"[-104.4032963, 32.8423345]"
4799,68796,MR FUEL #731,"I-70, EXIT 123 & SR-3",Spiceland,IN,375,3.699,"[-85.4388608, 39.838379]"
4800,68797,SPEEDWAY #1412,SR-43,Frankfort,IL,293,3.359,"[-87.8486613, 41.4958665]"
4801,68798,PILOT DEALER #1179,SR-189,Nogales,AZ,980,4.249,"[-110.936081, 31.3402134]"
4802,68798,PILOT #1179,SR-189,Nogales,AZ,980,4.249,"[-110.936081, 31.3402134]"
4803,68799,SHELL FOOD MART # 25,"I-20, EXIT 77 & SR-13",Morton,MS,705,3.199,"[-89.57622825807853, 32.32705582550928]"
4804,68801,7-ELEVEN #40574,US-281,Blanco,TX,740,3.399,"[-98.40780218078774, 30.285363685322885]"
4805,68803,SHELL,"I-45, EXIT 152",Madisonville                            ,TX,670,3.18233333,"[-95.90274200969424, 30.986625854857515]"
4806,68806,SHELL,US-90,Westwego                                ,LA,725,3.06566666,"[-90.15374635705216, 29.92747432966746]"
4807,68808,SPEEDWAY #4574,US-701,Loris,SC,245,3.269,"[-78.89192299399149, 34.051679655249025]"
4808,68813,SPEEDWAY #8741,"I-96, EXIT 86 & SR-100",Eagle,MI,406,3.789,"[-84.74603955906483, 42.80185783258166]"
4809,68814,TA HOLBROOK,"I-40/US-180, EXIT 283",Holbrook,AZ,580,3.65566666,"[-110.18080603401577, 34.90425155361467]"
4810,68815,LOVES TRAVEL STOP #471,"I-35, EXIT 127 & FM-471",Natalia,TX,740,3.203,"[-98.83596754746459, 29.190027123406523]"
4811,68815,LOVES TRAVEL STOPS #471,"I-35, EXIT 127 & FM-471",Natalia,TX,740,3.289,"[-98.83596754746459, 29.190027123406523]"
4812,68821,Joe's Kwik Mart #473,CR-139,Lancaster,NY,38,3.799,"[-78.6178676710407, 42.9076585]"
4813,68821,Joe's Kwik Mart #473,CR-139,Lancaster,NY,38,3.659,"[-78.6178676710407, 42.9076585]"
4814,68822,CASEYS #3919,"I-35/US-50, EXIT 148 & SR-131",Lebo,KS,400,3.089,
4815,68823,FRIENDS FOOD MART,SR-13,Mansfield                               ,OH,249,4.199,"[-82.5154471, 40.75839]"
4816,68824,EXPRESSWAY,SR-60 & CR-9,Heron Lake,MN,425,3.299,
4817,68825,ALLTOWN MARKETS #832,"I-95, EXIT 40",Milford,CT,100,3.599,"[-73.00964561005715, 41.2462933573358]"
4818,68826,HIGHWAY SERVICE,US-44,Seekonk                                 ,MA,175,3.319,"[-71.3216151757053, 41.828116921581405]"
4819,68828,CIRCLE K #2721540,US-78 & SR-15,New Albany,MS,435,3.759,
4820,68831,KWIK TRIP #896,SR-65 & CR-J,Minneapolis,MN,451,3.599,"[-93.2654692, 44.9772995]"
4821,68835,SPEEDWAY #7954,US-258/SR-24,Richlands,NC,205,3.324,"[-77.55636474106129, 34.90433521900117]"
4822,68836,Corner Market #160,US-60,Pampa,TX,585,3.399,"[-100.95775706690966, 35.53265245483465]"
4823,68839,CHOCTAW TRAVEL PLAZA #641,US-69/SR-43,Stringtown,OK,560,3.159,"[-96.07354125, 34.440731150000005]"
4824,68840,LOVES TRAVEL STOP #475,"I-20/US-84, EXIT 242 & FM-142",Sweetwater,TX,575,3.189,"[-100.39624094649649, 32.45046196259226]"
4825,68841,PILOT TRAVEL CENTER #575,"I-95, EXIT 1",Saint Marys,GA,75,3.599,
4826,68841,PILOT TRAVEL CENTERS #575,"I-95, EXIT 1",Saint Marys,GA,75,3.599,
4827,68843,PILOT #467,"I-37, EXIT 125",San Antonio                             ,TX,740,3.399,"[-98.4761634, 29.391267499999998]"
4828,68844,FLYING J #553,"I-10, EXIT 259",Fort Stockton                           ,TX,710,3.659,
4829,68845,PILOT TRAVEL CENTER #4651,"I-95, EXIT 4",Skippers,VA,180,3.799,"[-77.5466463, 36.6118169]"
4830,68847,CIRCLE K #2741553,US-190/US-183 & US-281,Lampasas                                ,TX,595,2.759,"[-97.9262417004323, 31.0964835032188]"
4831,68848,CIRCLE K #2741328,"I-35, EXIT 328 & FM-2063",Hewitt                                  ,TX,765,2.86566666,"[-97.18317870854929, 31.440160906223618]"
4832,68849,Circle K #2706632,US-80/SR-8 & CR-480,Selma,AL,720,3.699,"[-87.01653379181889, 32.43128871307321]"
4833,68850,SPRINT MART #67,US-84/US-425,Vidalia,LA,730,3.08233333,"[-91.42317944599891, 31.562113259120846]"
4834,68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.1212761,"[-121.4415851, 49.3799779]"
4835,68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.12014607,"[-121.4415851, 49.3799779]"
4836,68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.13184711,"[-121.4415851, 49.3799779]"
4837,68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.12240662,"[-121.4415851, 49.3799779]"
4838,68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.12391477,"[-121.4415851, 49.3799779]"
4839,68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.13260385,"[-121.4415851, 49.3799779]"
4840,68856,KWIK N EZ #1,"I-40, EXIT 265",Checotah                                ,OK,645,2.909,"[-95.53114537707815, 35.458131324719275]"
4841,68860,PETRO STOP #394,"I-35, EXIT 101 & FM-140",Pearsall,TX,740,3.53566666,"[-99.11231304374363, 28.87536129141677]"
4842,68861,KWIK TRIP #733,SR-76/SR-44,Caledonia,MN,515,3.49066666,"[-91.496387, 43.6350469]"
4843,68864,QUICK FUEL #3190,"I-75, EXIT 68",Dayton,OH,317,3.67733333,"[-84.20517016770503, 39.73370460105706]"
4844,68865,QUICK FUEL #3192,"I-275, EXIT 42B & SR-747",Cincinnati,OH,300,3.25233333,"[-84.4240426376922, 39.06018486404758]"
4845,68868,PUMP & PANTRY #14,SR-92/SR-2,Broken Bow,NE,330,3.299,"[-117.86328, 34.02322435]"
4846,68869,PUMP & PANTRY #4,SR-2 & SR-11,Cairo,NE,330,3.32733333,"[-98.6074087, 41.0009594]"
4847,68873,ONVO TRAVEL PLAZA - MOUNTAIN COBB,"I-84, EXIT 8",Lake Ariel,PA,200,3.58566666,
4848,68874,QUIKTRIP #492,"I-10, EXIT 114 & SR-85",Buckeye,AZ,930,3.369,"[-112.51118410000001, 33.4591415]"
4849,68875,SHEETZ #512,"I-40, EXIT 203 & SR-66",Kernersville,NC,65,2.844,"[-80.07777695493722, 36.083730215300484]"
4850,68882,CAPITAL FUELS MYTON,US-40/191,Myton,UT,835,3.50233333,"[-110.06753747811828, 40.20563170682298]"
4851,68883,CBH TRAVEL CENTER,US-85,Belle Fourche                           ,SD,506,3.299,
4852,68885,FLYING J #488,"I-35, EXIT 69",Cotulla,TX,693,3.599,"[-99.2376546, 28.4508018]"
4853,68886,BEBO'S,SR-38,Kentwood                                ,LA,600,3.01566666,"[-90.5089843, 30.9382358]"
4854,68888,Express Lane,"US-80, EXIT 33 & US-6/SR-78",Annawan,IL,270,3.299,"[-89.878364500416, 41.39106466874108]"
4855,68888,Express Lane,"US-80, EXIT 33 & US-6/SR-78",Annawan,IL,270,3.399,"[-89.878364500416, 41.39106466874108]"
4856,68890,Circle K #2741795,"I-430, EXIT 12 & SR-100",Maumelle,AR,695,3.18566666,"[-92.4056858, 34.856613]"
4857,68891,LOVES TRAVEL STOP #480,I-40 EXIT 364,Lenoir City,TN,405,3.439,
4858,68892,OLIVE EXXON,US-31,Holland,MI,371,3.799,"[-86.11459997712252, 42.755134561396034]"
4859,68893,J & H FAMILY STORE,"I-96, EXIT 52 & SR-50",Lowell,MI,371,3.789,"[-85.38210624792436, 42.87853253569146]"
4860,68894,ROCKFORD MOBIL MART,"US-131, EXIT 97",Rockford                                ,MI,344,3.599,"[-85.55037053333889, 43.1050424738691]"
4861,68894,ROCKFORD MOBIL MART,"US-131, EXIT 97",Rockford                                ,MI,344,3.299,"[-85.55037053333889, 43.1050424738691]"
4862,68895,J & H FAMILY STORE #103,"I-196, EXIT 62",Hudsonville,MI,344,3.399,"[-85.84539391248462, 42.85389631127434]"
4863,68897,TA CARYVILLE,"I-75, EXIT 141",Pioneer,TN,405,3.00733333,"[-84.3140995, 36.4175798]"
4864,68899,XTRAMART,SR-9,Westborough,MA,175,3.649,"[-71.6129907, 42.2694308]"
4865,68900,DUCK THRU #41,US-17/SR-37,Hertford                                ,NC,130,3.599,"[-76.46187825, 36.17737805]"
4866,68901,SPEEDWAY #1224,"SR-741 & I-71, EXIT 25",Mason,OH,300,3.159,"[-84.27549390562409, 39.345812706857416]"
4867,68902,CASEYS #3062,SR-281 & SR-160,Medicine Lodge,KS,357,3.114,
4868,68903,BIG D KWIK SHOP,SR-59,Gillette,WY,836,3.379,"[-105.501876, 44.290635]"
4869,68907,QUIKTRIP #943,"I-35E, EXIT 405 & US-77",Waxahachie,TX,630,2.89566666,"[-96.83461962515698, 32.46031630961216]"
4870,68908,SPEEDWAY #1804,"I-270, EXIT 32 & I-71, EXIT 116",Columbus,OH,315,3.69233333,"[-83.0147499926224, 39.94773996880971]"
4871,68912,Chisholm Corner #13,"SR-19 & I-35, EXIT 72",Pauls Valley,OK,569,3.089,
4872,68913,CASEYS #3263,"I-90, EXIT 43 & SR-60",Worthington,MN,530,3.14233333,"[-95.61713138241684, 43.63766950026829]"
4873,68915,PUMP & PANTRY #53,US-20,Jackson,NE,527,3.41233333,"[-96.56303589994974, 42.448338989400234]"
4874,68916,YESWAY #1075,"I-20, EXIT 278",Tye,TX,575,2.87566666,"[-99.86242719213172, 32.45977483744946]"
4875,68919,GULF MART 5150,"I-90 E, MM 117",Natick                                  ,MA,34,4.06566666,"[-71.33510333233811, 42.32541060570579]"
4876,68921,GAS N GO,US-341/SR-7 & SR-96/SR-49,Fort Valley,GA,85,3.18233333,
4877,68923,STRIPES 7FLEET #42509,US-67 & SR-137,Big Lake,TX,612,3.599,
4878,68924,KWIK TRIP #326,"I-90, EXIT 171 & US-51 & US-14",Janesville,WI,420,3.374,
4879,68925,KWIK TRIP #874,"I-35, EXIT 132 & US-8",Chisago City,MN,448,3.32733333,
4880,68926,KWIK TRIP #872,SR-26,Jefferson,WI,420,3.38233333,"[-88.7673031, 43.0224668]"
4881,68927,MARATHON,US-19 & SR-80,Rosedale                                ,VA,185,3.749,"[-81.95080902269953, 36.95053295013412]"
4882,68928,PILOT TRAVEL CENTER #475,"I-40, EXIT 196 & SR-41",Moriarty,NM,580,3.244,"[-106.10319415311263, 35.02794077859858]"
4883,68929,SPEEDWAY #6953,"I-74/US-311, EXIT 65",High Point,NC,65,3.529,
4884,68930,PILOT #4569,"I-95, EXIT 5",Hardeeville,SC,195,3.37566666,"[-81.06755632605507, 32.2867474483643]"
4885,68933,RUTTERS #23,US-30 & SR-462,Mountville,PA,70,3.979,"[-76.43623449890269, 40.042214127443614]"
4886,68935,JACKSONS FOOD STORES #144,I-84 & SR-55,Nampa                                   ,ID,785,3.899,"[-116.48044299475261, 43.597743688359024]"
4887,68936,AMOCO,US-421/SR-11 & SR-53,Burgaw,NC,245,3.599,"[-77.926098, 34.5521113]"
4888,68937,LANTZ CORNERS MINI MART #255,US-6 & US-219,Kane                                    ,PA,240,3.71566666,"[-78.80889970366096, 41.6597699615718]"
4889,68938,TOOT N TOTUM #23,SR-136/207 & SR-152,Borger,TX,585,3.01566666,"[-101.3919481, 35.6689767]"
4890,68941,ALLTOWN MARKETS #2743,"US-3, EXIT 28",North Billerica,MA,178,3.68233333,
4891,68946,FLYING J #97,"I-75, EXIT 64",Vandalia,OH,317,3.35233333,"[-84.18962494481826, 39.84328456579245]"
4892,68947,PILOT TRAVEL CENTER #593,"I-10, EXIT 268",Tucson,AZ,980,3.30233333,"[-111.00176942296933, 32.25976200001278]"
4893,68949,JOES KWIK MARTS #475,US-15 & SR-20,Orange,VA,180,3.33233333,"[-78.18909565253931, 38.14282468325552]"
4894,68950,KWIK TRIP #608,US-52 & SR-30,Chatfield,MN,515,3.48233333,"[-92.19263396471477, 43.85352185993375]"
4895,68951,KWIK TRIP #313,US-10 & SR-73,Neillsville,WI,395,3.339,"[-90.59136950141938, 44.55272455407462]"
4896,68952,MAVERIK COUNTRY STORE #425,"I-84, EXIT 376, US-30/US-95",Fruitland,ID,785,3.36566666,
4897,68956,SPEEDWAY #4533,"US-18/US-12, EXIT 146",Madison,WI,448,3.599,"[-89.29744750222089, 43.04753647948456]"
4898,68957,TA EXPRESS #6259,US-85/SR-200,Alexander,ND,273,3.52566666,"[-103.64790879730641, 47.827116202679946]"
4899,68959,SPEEDWAY #5215,"I-70, EXIT 66 & SR-54",South Vienna,OH,315,3.159,
4900,68960,MAVERIK COUNTRY STORE #484,"I-15/84, EXIT 343 & SR-126",Ogden,UT,835,3.39233333,"[-111.99415363085375, 41.20549597389393]"
4901,68964,JIFFY TRIP #201,US-64/SR-58,Cherokee                                ,OK,337,3.269,"[-98.35707473276194, 36.75623742055713]"
4902,68969,MAVERIK COUNTRY STORE #474,"I-80, EXIT 115, CR-154",Salt Lake City,UT,835,3.389,
4903,68971,FLYING J #580,"I-20, EXIT 121",Odessa,TX,710,3.56566666,"[-102.30557160699742, 31.86423273826543]"
4904,68972,SUNOCO CLARA BARTON PLAZA #7005,NJTP MM 5 SB,Penns Grove,NJ,115,3.899,"[-75.42840171237593, 39.756687595849726]"
4905,68974,STRIPES #40801,US-181 & SR-123 & CR-347,Karnes City,TX,625,3.174,
4906,68976,MAVERIK COUNTRY STORE #453,"I-80, EXIT 223 & SR-305",Battle Mountain,NV,835,3.389,
4907,68977,MAVERIK COUNTRY STORE #444,US-491 & US-666,Monticello,UT,835,3.489,"[-109.341936, 37.8726097]"
4908,68978,MAVERIK COUNTRY STORE #287,"I-84, EXIT 36 & US-30",Nampa,ID,785,3.38566666,"[-116.60374306875191, 43.60585993356483]"
4909,68979,MAVERIK COUNTRY STORE #478,"I-40, EXIT 286 & SR-77",Holbrook,AZ,930,3.224,"[-110.16304267844531, 34.91131105101223]"
4910,68981,PETRO-CARD 24 #910450,US-63 & US-36,Macon                                   ,MO,494,3.239,"[-92.4647588020555, 39.7178897180729]"
4911,68982,SHELL,US-23,Grand Blanc                             ,MI,342,3.799,
4912,68985,LOVES TRAVEL STOP #500,"I-35, EXIT 106",Eagleville,MO,320,3.789,"[-93.9771014687391, 40.46655627821295]"
4913,68987,STRIPES #40535,I-35,Cotulla,TX,625,3.339,"[-99.2376546, 28.4508018]"
4914,68988,7-ELEVEN #40547,US-281 & SR-29,Burnet,TX,740,2.95733333,"[-98.23358405445799, 30.742339563923117]"
4915,68989,QUARLES #4907,SR-166,Norfolk,VA,130,3.809,"[-76.2899539, 36.8493695]"
4916,68990,LOVES TRAVEL STOP #490,"I-24, EXIT 158",Jasper,TN,285,3.25233333,"[-85.63082416606537, 35.049513564663194]"
4917,68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,3.959,"[-118.37859140791122, 47.12564113211655]"
4918,68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,4.049,"[-118.37859140791122, 47.12564113211655]"
4919,68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,3.989,"[-118.37859140791122, 47.12564113211655]"
4920,68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,3.919,"[-118.37859140791122, 47.12564113211655]"
4921,68991,LOVES TRAVEL STOPS #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,4.019,"[-118.37859140791122, 47.12564113211655]"
4922,68992,SHORT STOP #24,US-24,Saint Marys,KS,553,2.96733333,
4923,68993,SHORT STOP #22,SR-15,Clay Center,KS,316,2.97233333,
4924,68994,SHORT STOP #25,US-36 & SR-15,Washington,KS,316,2.90233333,"[-97.03757745, 39.813428]"
4925,68995,ALLTOWN MARKETS #839,"I-95, EXIT 10",Darien,CT,100,3.83233333,"[-73.4576916715618, 41.08764635968781]"
4926,68996,BLU / DRIVEN FUELS,"I-15, EXIT 113",Idaho Falls,ID,825,3.479,
